run_id,dataset,dataset_id,algorithm,repeat,fold,n_train,n_test,n_features,n_categorical,n_classes,roc_auc,train_time_s,inference_time_s,warmup_s,device,preprocessing,raw_error,error,git_commit,hostname,timestamp
subset_v2_local,credit-g,31,lightgbm,0,0,800,200,20,13,2,0.7780952380952382,0.0471672759995271,0.0038318669994623,,cpu x12,nativna obravnava NaN; kategorične stolpce pretvorimo v pandas 'category' dtype za nativno kategorično podporo LightGBM; preostale stolpce eksplicitno pretvorimo v float (nekateri numerični OpenML atributi se zaradi manjkajočih vrednosti naložijo kot object dtype),,,fbcf686,Kremen,2026-09-09T12:45:50+02:00
subset_v2_local,credit-g,31,lightgbm,0,1,800,200,20,13,2,0.7411904761904762,0.0346048150004207,0.0036314230001153,,cpu x12,nativna obravnava NaN; kategorične stolpce pretvorimo v pandas 'category' dtype za nativno kategorično podporo LightGBM; preostale stolpce eksplicitno pretvorimo v float (nekateri numerični OpenML atributi se zaradi manjkajočih vrednosti naložijo kot object dtype),,,fbcf686,Kremen,2026-09-09T12:45:50+02:00
subset_v2_local,credit-g,31,lightgbm,0,2,800,200,20,13,2,0.7394047619047619,0.0336239219996059,0.0035741660012718,,cpu x12,nativna obravnava NaN; kategorične stolpce pretvorimo v pandas 'category' dtype za nativno kategorično podporo LightGBM; preostale stolpce eksplicitno pretvorimo v float (nekateri numerični OpenML atributi se zaradi manjkajočih vrednosti naložijo kot object dtype),,,fbcf686,Kremen,2026-09-09T12:45:50+02:00
subset_v2_local,credit-g,31,lightgbm,0,3,800,200,20,13,2,0.8020238095238095,0.0327609160012798,0.0034443849999661,,cpu x12,nativna obravnava NaN; kategorične stolpce pretvorimo v pandas 'category' dtype za nativno kategorično podporo LightGBM; preostale stolpce eksplicitno pretvorimo v float (nekateri numerični OpenML atributi se zaradi manjkajočih vrednosti naložijo kot object dtype),,,fbcf686,Kremen,2026-09-09T12:45:50+02:00
subset_v2_local,credit-g,31,lightgbm,0,4,800,200,20,13,2,0.7730952380952381,0.0316257490012503,0.0043183979996683,,cpu x12,nativna obravnava NaN; kategorične stolpce pretvorimo v pandas 'category' dtype za nativno kategorično podporo LightGBM; preostale stolpce eksplicitno pretvorimo v float (nekateri numerični OpenML atributi se zaradi manjkajočih vrednosti naložijo kot object dtype),,,fbcf686,Kremen,2026-09-09T12:45:50+02:00
subset_v2_local,credit-g,31,catboost,0,0,800,200,20,13,2,0.8044047619047618,2.4464730890013016,0.0022825169999123,,cpu x12,nativna obravnava NaN (numerične); kategorične stolpce pretvorimo v string (NaN -> 'nan' kot lastna kategorija) in podamo kot cat_features,,,fbcf686,Kremen,2026-09-09T12:45:52+02:00
subset_v2_local,credit-g,31,catboost,0,1,800,200,20,13,2,0.7486904761904761,2.357083854998564,0.0031395919995702,,cpu x12,nativna obravnava NaN (numerične); kategorične stolpce pretvorimo v string (NaN -> 'nan' kot lastna kategorija) in podamo kot cat_features,,,fbcf686,Kremen,2026-09-09T12:45:55+02:00
subset_v2_local,credit-g,31,catboost,0,2,800,200,20,13,2,0.7767857142857143,2.367548121001164,0.0024441189998469,,cpu x12,nativna obravnava NaN (numerične); kategorične stolpce pretvorimo v string (NaN -> 'nan' kot lastna kategorija) in podamo kot cat_features,,,fbcf686,Kremen,2026-09-09T12:45:57+02:00
subset_v2_local,credit-g,31,catboost,0,3,800,200,20,13,2,0.8313095238095237,2.3916073800010054,0.002505894000933,,cpu x12,nativna obravnava NaN (numerične); kategorične stolpce pretvorimo v string (NaN -> 'nan' kot lastna kategorija) in podamo kot cat_features,,,fbcf686,Kremen,2026-09-09T12:46:00+02:00
subset_v2_local,credit-g,31,catboost,0,4,800,200,20,13,2,0.7853571428571429,2.3367361779983185,0.0022694729996146,,cpu x12,nativna obravnava NaN (numerične); kategorične stolpce pretvorimo v string (NaN -> 'nan' kot lastna kategorija) in podamo kot cat_features,,,fbcf686,Kremen,2026-09-09T12:46:02+02:00
subset_v2_local,credit-g,31,tabpfn,0,0,800,200,20,13,2,0.7938095238095239,0.6559710660003475,0.5866828830003215,2.637418455999068,cuda: NVIDIA GeForce RTX 3060,raw (brez predobdelave),,,fbcf686,Kremen,2026-09-09T12:46:06+02:00
subset_v2_local,credit-g,31,tabpfn,0,1,800,200,20,13,2,0.7638095238095238,0.4768401319997792,0.5751625899993087,2.637418455999068,cuda: NVIDIA GeForce RTX 3060,raw (brez predobdelave),,,fbcf686,Kremen,2026-09-09T12:46:07+02:00
subset_v2_local,credit-g,31,tabpfn,0,2,800,200,20,13,2,0.7948809523809524,0.4839750270002696,0.5790915280012996,2.637418455999068,cuda: NVIDIA GeForce RTX 3060,raw (brez predobdelave),,,fbcf686,Kremen,2026-09-09T12:46:08+02:00
subset_v2_local,credit-g,31,tabpfn,0,3,800,200,20,13,2,0.8300000000000001,0.4850939870011643,0.6706733450009779,2.637418455999068,cuda: NVIDIA GeForce RTX 3060,raw (brez predobdelave),,,fbcf686,Kremen,2026-09-09T12:46:09+02:00
subset_v2_local,credit-g,31,tabpfn,0,4,800,200,20,13,2,0.8060714285714285,0.4665317709986993,0.5653964390003239,2.637418455999068,cuda: NVIDIA GeForce RTX 3060,raw (brez predobdelave),,,fbcf686,Kremen,2026-09-09T12:46:10+02:00
subset_v2_local,credit-g,31,tabicl,0,0,800,200,20,13,2,0.7870238095238095,0.4628366029992321,0.4546158689990989,0.4399115889991662,cuda: NVIDIA GeForce RTX 3060,raw (brez predobdelave),,,fbcf686,Kremen,2026-09-09T12:46:12+02:00
subset_v2_local,credit-g,31,tabicl,0,1,800,200,20,13,2,0.7660714285714285,0.4525715720010339,0.4519850990000122,0.4399115889991662,cuda: NVIDIA GeForce RTX 3060,raw (brez predobdelave),,,fbcf686,Kremen,2026-09-09T12:46:12+02:00
subset_v2_local,credit-g,31,tabicl,0,2,800,200,20,13,2,0.8004761904761906,0.4040997470001457,0.4539465409998229,0.4399115889991662,cuda: NVIDIA GeForce RTX 3060,raw (brez predobdelave),,,fbcf686,Kremen,2026-09-09T12:46:13+02:00
subset_v2_local,credit-g,31,tabicl,0,3,800,200,20,13,2,0.8172619047619047,0.4572995390008145,0.45059842900082,0.4399115889991662,cuda: NVIDIA GeForce RTX 3060,raw (brez predobdelave),,,fbcf686,Kremen,2026-09-09T12:46:14+02:00
subset_v2_local,credit-g,31,tabicl,0,4,800,200,20,13,2,0.8114285714285715,0.4141047789998993,0.4507793690008839,0.4399115889991662,cuda: NVIDIA GeForce RTX 3060,raw (brez predobdelave),,,fbcf686,Kremen,2026-09-09T12:46:15+02:00
subset_v2_local,diabetes,37,random_forest,0,0,614,154,8,0,2,0.856111111111111,0.2322983670001122,0.0275946260007913,,cpu x12,median imputacija (numerične) + most-frequent imputacija in ordinalno kodiranje (kategorične); RandomForest nima nativne podpore za NaN/kategorije,,,fbcf686,Kremen,2026-09-09T12:46:15+02:00
subset_v2_local,diabetes,37,random_forest,0,1,614,154,8,0,2,0.8404629629629631,0.2281342620008217,0.0309423240014439,,cpu x12,median imputacija (numerične) + most-frequent imputacija in ordinalno kodiranje (kategorične); RandomForest nima nativne podpore za NaN/kategorije,,,fbcf686,Kremen,2026-09-09T12:46:16+02:00
subset_v2_local,diabetes,37,random_forest,0,2,614,154,8,0,2,0.8239814814814815,0.2296196429997508,0.0281773909991898,,cpu x12,median imputacija (numerične) + most-frequent imputacija in ordinalno kodiranje (kategorične); RandomForest nima nativne podpore za NaN/kategorije,,,fbcf686,Kremen,2026-09-09T12:46:16+02:00
subset_v2_local,diabetes,37,random_forest,0,3,615,153,8,0,2,0.8011320754716982,0.2308415210009116,0.0283235199985938,,cpu x12,median imputacija (numerične) + most-frequent imputacija in ordinalno kodiranje (kategorične); RandomForest nima nativne podpore za NaN/kategorije,,,fbcf686,Kremen,2026-09-09T12:46:16+02:00
subset_v2_local,diabetes,37,random_forest,0,4,615,153,8,0,2,0.7972641509433962,0.2263149689988495,0.02983928499998,,cpu x12,median imputacija (numerične) + most-frequent imputacija in ordinalno kodiranje (kategorične); RandomForest nima nativne podpore za NaN/kategorije,,,fbcf686,Kremen,2026-09-09T12:46:16+02:00
subset_v2_local,diabetes,37,xgboost,0,0,614,154,8,0,2,0.7914814814814815,0.02862065500085,0.001362851999147,,cpu x12,nativna obravnava NaN (numerične ostanejo nespremenjene); kategorične stolpce ordinalno kodiramo v številske kode (NaN ohranjen),,,fbcf686,Kremen,2026-09-09T12:46:16+02:00
subset_v2_local,diabetes,37,xgboost,0,1,614,154,8,0,2,0.8294444444444445,0.0267525180006487,0.0013063059996056,,cpu x12,nativna obravnava NaN (numerične ostanejo nespremenjene); kategorične stolpce ordinalno kodiramo v številske kode (NaN ohranjen),,,fbcf686,Kremen,2026-09-09T12:46:17+02:00
subset_v2_local,diabetes,37,xgboost,0,2,614,154,8,0,2,0.784074074074074,0.0287275240007147,0.0014942270008759,,cpu x12,nativna obravnava NaN (numerične ostanejo nespremenjene); kategorične stolpce ordinalno kodiramo v številske kode (NaN ohranjen),,,fbcf686,Kremen,2026-09-09T12:46:17+02:00
subset_v2_local,diabetes,37,xgboost,0,3,615,153,8,0,2,0.7867924528301887,0.026600483999573,0.0014616059997933,,cpu x12,nativna obravnava NaN (numerične ostanejo nespremenjene); kategorične stolpce ordinalno kodiramo v številske kode (NaN ohranjen),,,fbcf686,Kremen,2026-09-09T12:46:17+02:00
subset_v2_local,diabetes,37,xgboost,0,4,615,153,8,0,2,0.719811320754717,0.0285677039992151,0.001769840999259,,cpu x12,nativna obravnava NaN (numerične ostanejo nespremenjene); kategorične stolpce ordinalno kodiramo v številske kode (NaN ohranjen),,,fbcf686,Kremen,2026-09-09T12:46:17+02:00
subset_v2_local,diabetes,37,lightgbm,0,0,614,154,8,0,2,0.8181481481481482,0.0240992660001211,0.0008540529997844,,cpu x12,nativna obravnava NaN; kategorične stolpce pretvorimo v pandas 'category' dtype za nativno kategorično podporo LightGBM; preostale stolpce eksplicitno pretvorimo v float (nekateri numerični OpenML atributi se zaradi manjkajočih vrednosti naložijo kot object dtype),,,fbcf686,Kremen,2026-09-09T12:46:17+02:00
subset_v2_local,diabetes,37,lightgbm,0,1,614,154,8,0,2,0.8351851851851851,0.0254081010007212,0.0009878030014078,,cpu x12,nativna obravnava NaN; kategorične stolpce pretvorimo v pandas 'category' dtype za nativno kategorično podporo LightGBM; preostale stolpce eksplicitno pretvorimo v float (nekateri numerični OpenML atributi se zaradi manjkajočih vrednosti naložijo kot object dtype),,,fbcf686,Kremen,2026-09-09T12:46:17+02:00
subset_v2_local,diabetes,37,lightgbm,0,2,614,154,8,0,2,0.7890740740740741,0.0224889460005215,0.000886353000169,,cpu x12,nativna obravnava NaN; kategorične stolpce pretvorimo v pandas 'category' dtype za nativno kategorično podporo LightGBM; preostale stolpce eksplicitno pretvorimo v float (nekateri numerični OpenML atributi se zaradi manjkajočih vrednosti naložijo kot object dtype),,,fbcf686,Kremen,2026-09-09T12:46:17+02:00
subset_v2_local,diabetes,37,lightgbm,0,3,615,153,8,0,2,0.7830188679245282,0.0230311779996554,0.0008254499989561,,cpu x12,nativna obravnava NaN; kategorične stolpce pretvorimo v pandas 'category' dtype za nativno kategorično podporo LightGBM; preostale stolpce eksplicitno pretvorimo v float (nekateri numerični OpenML atributi se zaradi manjkajočih vrednosti naložijo kot object dtype),,,fbcf686,Kremen,2026-09-09T12:46:17+02:00
subset_v2_local,diabetes,37,lightgbm,0,4,615,153,8,0,2,0.7611320754716981,0.0221309260014095,0.0008591719997639,,cpu x12,nativna obravnava NaN; kategorične stolpce pretvorimo v pandas 'category' dtype za nativno kategorično podporo LightGBM; preostale stolpce eksplicitno pretvorimo v float (nekateri numerični OpenML atributi se zaradi manjkajočih vrednosti naložijo kot object dtype),,,fbcf686,Kremen,2026-09-09T12:46:17+02:00
subset_v2_local,diabetes,37,catboost,0,0,614,154,8,0,2,0.855925925925926,0.6153152530005173,0.0009076529986487,,cpu x12,nativna obravnava NaN (numerične); kategorične stolpce pretvorimo v string (NaN -> 'nan' kot lastna kategorija) in podamo kot cat_features,,,fbcf686,Kremen,2026-09-09T12:46:17+02:00
subset_v2_local,diabetes,37,catboost,0,1,614,154,8,0,2,0.862037037037037,0.586801915000251,0.0008633999987068,,cpu x12,nativna obravnava NaN (numerične); kategorične stolpce pretvorimo v string (NaN -> 'nan' kot lastna kategorija) in podamo kot cat_features,,,fbcf686,Kremen,2026-09-09T12:46:18+02:00
subset_v2_local,diabetes,37,catboost,0,2,614,154,8,0,2,0.8192592592592592,0.6149664450003911,0.0008487230006721,,cpu x12,nativna obravnava NaN (numerične); kategorične stolpce pretvorimo v string (NaN -> 'nan' kot lastna kategorija) in podamo kot cat_features,,,fbcf686,Kremen,2026-09-09T12:46:19+02:00
subset_v2_local,diabetes,37,catboost,0,3,615,153,8,0,2,0.8160377358490567,0.5908412839999073,0.0008353080011147,,cpu x12,nativna obravnava NaN (numerične); kategorične stolpce pretvorimo v string (NaN -> 'nan' kot lastna kategorija) in podamo kot cat_features,,,fbcf686,Kremen,2026-09-09T12:46:19+02:00
subset_v2_local,diabetes,37,catboost,0,4,615,153,8,0,2,0.7962264150943396,0.6262102789987694,0.0016496869993716,,cpu x12,nativna obravnava NaN (numerične); kategorične stolpce pretvorimo v string (NaN -> 'nan' kot lastna kategorija) in podamo kot cat_features,,,fbcf686,Kremen,2026-09-09T12:46:20+02:00
subset_v2_local,diabetes,37,tabpfn,0,0,614,154,8,0,2,0.847037037037037,0.4577050159987266,0.5509284780000598,2.637418455999068,cuda: NVIDIA GeForce RTX 3060,raw (brez predobdelave),,,fbcf686,Kremen,2026-09-09T12:46:21+02:00
subset_v2_local,diabetes,37,tabpfn,0,1,614,154,8,0,2,0.8666666666666667,0.4544417190008971,0.5455167339987383,2.637418455999068,cuda: NVIDIA GeForce RTX 3060,raw (brez predobdelave),,,fbcf686,Kremen,2026-09-09T12:46:22+02:00
subset_v2_local,diabetes,37,tabpfn,0,2,614,154,8,0,2,0.8438888888888889,0.3887270930008526,0.5465422699999181,2.637418455999068,cuda: NVIDIA GeForce RTX 3060,raw (brez predobdelave),,,fbcf686,Kremen,2026-09-09T12:46:23+02:00
subset_v2_local,diabetes,37,tabpfn,0,3,615,153,8,0,2,0.830188679245283,0.4491952139997011,0.5444241440000042,2.637418455999068,cuda: NVIDIA GeForce RTX 3060,raw (brez predobdelave),,,fbcf686,Kremen,2026-09-09T12:46:24+02:00
subset_v2_local,diabetes,37,tabpfn,0,4,615,153,8,0,2,0.8030188679245283,0.385713128000134,0.5409266980004759,2.637418455999068,cuda: NVIDIA GeForce RTX 3060,raw (brez predobdelave),,,fbcf686,Kremen,2026-09-09T12:46:25+02:00
subset_v2_local,diabetes,37,tabicl,0,0,614,154,8,0,2,0.8440740740740741,0.3366691430001083,0.2626200929989863,0.4399115889991662,cuda: NVIDIA GeForce RTX 3060,raw (brez predobdelave),,,fbcf686,Kremen,2026-09-09T12:46:25+02:00
subset_v2_local,diabetes,37,tabicl,0,1,614,154,8,0,2,0.8629629629629629,0.3231292630007374,0.2592735590005759,0.4399115889991662,cuda: NVIDIA GeForce RTX 3060,raw (brez predobdelave),,,fbcf686,Kremen,2026-09-09T12:46:26+02:00
subset_v2_local,diabetes,37,tabicl,0,2,614,154,8,0,2,0.8511111111111112,0.4255275989999063,0.2592524499996216,0.4399115889991662,cuda: NVIDIA GeForce RTX 3060,raw (brez predobdelave),,,fbcf686,Kremen,2026-09-09T12:46:27+02:00
subset_v2_local,diabetes,37,tabicl,0,3,615,153,8,0,2,0.8279245283018868,0.3272102060000179,0.2561713439990853,0.4399115889991662,cuda: NVIDIA GeForce RTX 3060,raw (brez predobdelave),,,fbcf686,Kremen,2026-09-09T12:46:27+02:00
subset_v2_local,diabetes,37,tabicl,0,4,615,153,8,0,2,0.8175471698113208,0.3713844889989559,0.2541051719999814,0.4399115889991662,cuda: NVIDIA GeForce RTX 3060,raw (brez predobdelave),,,fbcf686,Kremen,2026-09-09T12:46:28+02:00
subset_v2_local,sick,38,random_forest,0,0,3017,755,29,22,2,0.9952934322683512,0.2614562029993976,0.0561971689985512,,cpu x12,median imputacija (numerične) + most-frequent imputacija in ordinalno kodiranje (kategorične); RandomForest nima nativne podpore za NaN/kategorije,,,fbcf686,Kremen,2026-09-09T12:46:28+02:00
subset_v2_local,sick,38,random_forest,0,1,3017,755,29,22,2,0.9966492366871018,0.2601608969998779,0.0555962870002986,,cpu x12,median imputacija (numerične) + most-frequent imputacija in ordinalno kodiranje (kategorične); RandomForest nima nativne podpore za NaN/kategorije,,,fbcf686,Kremen,2026-09-09T12:46:29+02:00
subset_v2_local,sick,38,random_forest,0,2,3018,754,29,22,2,0.9962386391549988,0.2525061240012292,0.0554885279998416,,cpu x12,median imputacija (numerične) + most-frequent imputacija in ordinalno kodiranje (kategorične); RandomForest nima nativne podpore za NaN/kategorije,,,fbcf686,Kremen,2026-09-09T12:46:29+02:00
subset_v2_local,sick,38,random_forest,0,3,3018,754,29,22,2,0.997466838614591,0.2591445260004548,0.0564271980001649,,cpu x12,median imputacija (numerične) + most-frequent imputacija in ordinalno kodiranje (kategorične); RandomForest nima nativne podpore za NaN/kategorije,,,fbcf686,Kremen,2026-09-09T12:46:29+02:00
subset_v2_local,sick,38,random_forest,0,4,3018,754,29,22,2,0.996330754114468,0.2539030509997246,0.0552771620004932,,cpu x12,median imputacija (numerične) + most-frequent imputacija in ordinalno kodiranje (kategorične); RandomForest nima nativne podpore za NaN/kategorije,,,fbcf686,Kremen,2026-09-09T12:46:29+02:00
subset_v2_local,sick,38,xgboost,0,0,3017,755,29,22,2,0.9972097872079476,0.0364101520008262,0.0020404859988047,,cpu x12,nativna obravnava NaN (numerične ostanejo nespremenjene); kategorične stolpce ordinalno kodiramo v številske kode (NaN ohranjen),,,fbcf686,Kremen,2026-09-09T12:46:30+02:00
subset_v2_local,sick,38,xgboost,0,1,3017,755,29,22,2,0.983020795768722,0.0357237520001945,0.0021282800007611,,cpu x12,nativna obravnava NaN (numerične ostanejo nespremenjene); kategorične stolpce ordinalno kodiramo v številske kode (NaN ohranjen),,,fbcf686,Kremen,2026-09-09T12:46:30+02:00
subset_v2_local,sick,38,xgboost,0,2,3018,754,29,22,2,0.9985261606484892,0.0374776230000861,0.0030540259995177,,cpu x12,nativna obravnava NaN (numerične ostanejo nespremenjene); kategorične stolpce ordinalno kodiramo v številske kode (NaN ohranjen),,,fbcf686,Kremen,2026-09-09T12:46:30+02:00
subset_v2_local,sick,38,xgboost,0,3,3018,754,29,22,2,0.9989867354458364,0.040543520999563,0.0021955359989078,,cpu x12,nativna obravnava NaN (numerične ostanejo nespremenjene); kategorične stolpce ordinalno kodiramo v številske kode (NaN ohranjen),,,fbcf686,Kremen,2026-09-09T12:46:30+02:00
subset_v2_local,sick,38,xgboost,0,4,3018,754,29,22,2,0.9988332105133874,0.0420539989991084,0.0022673280000162,,cpu x12,nativna obravnava NaN (numerične ostanejo nespremenjene); kategorične stolpce ordinalno kodiramo v številske kode (NaN ohranjen),,,fbcf686,Kremen,2026-09-09T12:46:30+02:00
subset_v2_local,sick,38,lightgbm,0,0,3017,755,29,22,2,0.9978230207886184,0.0622046940006839,0.0075529780006036,,cpu x12,nativna obravnava NaN; kategorične stolpce pretvorimo v pandas 'category' dtype za nativno kategorično podporo LightGBM; preostale stolpce eksplicitno pretvorimo v float (nekateri numerični OpenML atributi se zaradi manjkajočih vrednosti naložijo kot object dtype),,,fbcf686,Kremen,2026-09-09T12:46:30+02:00
subset_v2_local,sick,38,lightgbm,0,1,3017,755,29,22,2,0.9936290419521576,0.0634512849992461,0.0064154659994528,,cpu x12,nativna obravnava NaN; kategorične stolpce pretvorimo v pandas 'category' dtype za nativno kategorično podporo LightGBM; preostale stolpce eksplicitno pretvorimo v float (nekateri numerični OpenML atributi se zaradi manjkajočih vrednosti naložijo kot object dtype),,,fbcf686,Kremen,2026-09-09T12:46:30+02:00
subset_v2_local,sick,38,lightgbm,0,2,3018,754,29,22,2,0.9991095553917956,0.0644998649986519,0.0060486620004667,,cpu x12,nativna obravnava NaN; kategorične stolpce pretvorimo v pandas 'category' dtype za nativno kategorično podporo LightGBM; preostale stolpce eksplicitno pretvorimo v float (nekateri numerični OpenML atributi se zaradi manjkajočih vrednosti naložijo kot object dtype),,,fbcf686,Kremen,2026-09-09T12:46:30+02:00
subset_v2_local,sick,38,lightgbm,0,3,3018,754,29,22,2,0.9984954556619996,0.0659024420001515,0.008994216001156,,cpu x12,nativna obravnava NaN; kategorične stolpce pretvorimo v pandas 'category' dtype za nativno kategorično podporo LightGBM; preostale stolpce eksplicitno pretvorimo v float (nekateri numerični OpenML atributi se zaradi manjkajočih vrednosti naložijo kot object dtype),,,fbcf686,Kremen,2026-09-09T12:46:30+02:00
subset_v2_local,sick,38,lightgbm,0,4,3018,754,29,22,2,0.9976357160402848,0.0644944109990319,0.0068872289994033,,cpu x12,nativna obravnava NaN; kategorične stolpce pretvorimo v pandas 'category' dtype za nativno kategorično podporo LightGBM; preostale stolpce eksplicitno pretvorimo v float (nekateri numerični OpenML atributi se zaradi manjkajočih vrednosti naložijo kot object dtype),,,fbcf686,Kremen,2026-09-09T12:46:30+02:00
subset_v2_local,sick,38,catboost,0,0,3017,755,29,22,2,0.9980683142208868,2.2029221180000604,0.0061731140012852,,cpu x12,nativna obravnava NaN (numerične); kategorične stolpce pretvorimo v string (NaN -> 'nan' kot lastna kategorija) in podamo kot cat_features,,,fbcf686,Kremen,2026-09-09T12:46:33+02:00
subset_v2_local,sick,38,catboost,0,1,3017,755,29,22,2,0.9944103858636856,2.100646113000039,0.0039780600000085,,cpu x12,nativna obravnava NaN (numerične); kategorične stolpce pretvorimo v string (NaN -> 'nan' kot lastna kategorija) in podamo kot cat_features,,,fbcf686,Kremen,2026-09-09T12:46:35+02:00
subset_v2_local,sick,38,catboost,0,2,3018,754,29,22,2,0.9995394252026528,2.2199592950000806,0.0040337539994652,,cpu x12,nativna obravnava NaN (numerične); kategorične stolpce pretvorimo v string (NaN -> 'nan' kot lastna kategorija) in podamo kot cat_features,,,fbcf686,Kremen,2026-09-09T12:46:37+02:00
subset_v2_local,sick,38,catboost,0,3,3018,754,29,22,2,0.999355195283714,2.206756212999608,0.0041481169992039,,cpu x12,nativna obravnava NaN (numerične); kategorične stolpce pretvorimo v string (NaN -> 'nan' kot lastna kategorija) in podamo kot cat_features,,,fbcf686,Kremen,2026-09-09T12:46:39+02:00
subset_v2_local,sick,38,catboost,0,4,3018,754,29,22,2,0.9992630803242446,2.441956991000552,0.0040693799983273,,cpu x12,nativna obravnava NaN (numerične); kategorične stolpce pretvorimo v string (NaN -> 'nan' kot lastna kategorija) in podamo kot cat_features,,,fbcf686,Kremen,2026-09-09T12:46:42+02:00
subset_v2_local,sick,38,tabpfn,0,0,3017,755,29,22,2,0.998865517875759,0.6065554940014408,1.5738256179993186,2.637418455999068,cuda: NVIDIA GeForce RTX 3060,raw (brez predobdelave),,,fbcf686,Kremen,2026-09-09T12:46:44+02:00
subset_v2_local,sick,38,tabpfn,0,1,3017,755,29,22,2,0.9966943142204592,0.5400158049997117,1.5466067960005605,2.637418455999068,cuda: NVIDIA GeForce RTX 3060,raw (brez predobdelave),,,fbcf686,Kremen,2026-09-09T12:46:46+02:00
subset_v2_local,sick,38,tabpfn,0,2,3018,754,29,22,2,0.9993859002702038,0.4635900369994488,1.538049463999414,2.637418455999068,cuda: NVIDIA GeForce RTX 3060,raw (brez predobdelave),,,fbcf686,Kremen,2026-09-09T12:46:48+02:00
subset_v2_local,sick,38,tabpfn,0,3,3018,754,29,22,2,0.999048145418816,0.5175394210000377,1.54508885299947,2.637418455999068,cuda: NVIDIA GeForce RTX 3060,raw (brez predobdelave),,,fbcf686,Kremen,2026-09-09T12:46:50+02:00
subset_v2_local,sick,38,tabpfn,0,4,3018,754,29,22,2,0.9981884057971014,0.5141739760001656,1.549566673998925,2.637418455999068,cuda: NVIDIA GeForce RTX 3060,raw (brez predobdelave),,,fbcf686,Kremen,2026-09-09T12:46:52+02:00
subset_v2_local,sick,38,tabicl,0,0,3017,755,29,22,2,0.9981602992579872,0.525777245999052,0.9497503880011208,0.4399115889991662,cuda: NVIDIA GeForce RTX 3060,raw (brez predobdelave),,,fbcf686,Kremen,2026-09-09T12:46:54+02:00
